sep=,
Info!,Testovanie ArrList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,305,220,23,23896,24444
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,72,60,0,25877,26009
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,7,16,0,10860,10883
Info!,Testovanie Uloha3!
0!,881000,629
0!,891000,642
0!,901000,669
0!,911000,784
0!,921000,678
0!,931000,702
0!,941000,646
0!,951000,702
0!,961000,697
0!,971000,726
0!,981000,730
0!,991000,760
Info!,Testovanie DoubleLinList - RemoveAt
0!,1000,0
0!,11000,7
0!,21000,14
0!,31000,23
0!,41000,29
0!,51000,35
0!,61000,44
0!,71000,43
0!,81000,59
0!,91000,62
0!,101000,70
0!,111000,73
0!,121000,87
0!,131000,97
0!,141000,107
0!,151000,97
0!,161000,107
0!,171000,134
0!,181000,130
0!,191000,140
0!,201000,151
0!,211000,152
0!,221000,150
0!,231000,187
0!,241000,169
0!,251000,184
0!,261000,186
0!,271000,190
0!,281000,212
0!,291000,209
0!,301000,219
0!,311000,215
0!,321000,245
0!,331000,239
0!,341000,257
0!,351000,251
0!,361000,259
0!,371000,266
0!,381000,284
0!,391000,278
0!,401000,290
0!,411000,287
0!,421000,312
0!,431000,281
0!,441000,333
0!,451000,337
0!,461000,343
0!,471000,350
0!,481000,367
0!,491000,382
0!,501000,381
0!,511000,388
0!,521000,409
0!,531000,373
0!,541000,389
0!,551000,385
0!,561000,422
0!,571000,423
0!,581000,384
0!,591000,417
0!,601000,448
0!,611000,442
0!,621000,464
0!,631000,510
0!,641000,494
0!,651000,479
0!,661000,519
0!,671000,484
0!,681000,492
0!,691000,495
0!,701000,511
0!,711000,511
0!,721000,518
0!,731000,503
0!,741000,564
0!,751000,567
0!,761000,680
0!,771000,605
0!,781000,580
0!,791000,619
0!,801000,591
0!,811000,631
0!,821000,663
0!,831000,623
0!,841000,608
0!,851000,569
0!,861000,624
0!,871000,570
0!,881000,631
0!,891000,602
0!,901000,592
0!,911000,701
0!,921000,687
0!,931000,718
0!,941000,734
0!,951000,658
0!,961000,750
0!,971000,687
0!,981000,777
0!,991000,764
