sep=,
Info!,Testovanie BST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,19208,116095,25549,160852
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,38363,199232,6797,244392
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 200 opakovi
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,1,33,0
0!,2000,1,66,0
0!,3000,1,97,0
0!,4000,2,132,0
0!,5000,2,146,0
0!,6000,2,208,0
0!,7000,2,212,0
0!,8000,2,248,0
0!,9000,2,304,1
0!,10000,2,322,1
0!,11000,2,338,0
0!,12000,2,382,0
0!,13000,3,418,1
0!,14000,3,470,1
0!,15000,3,495,1
0!,16000,3,552,1
0!,17000,3,553,1
0!,18000,3,608,1
0!,19000,3,605,1
0!,20000,3,685,1
0!,21000,3,651,1
0!,22000,3,780,1
0!,23000,3,785,1
0!,24000,3,773,1
0!,25000,3,900,1
0!,26000,4,850,1
0!,27000,8,916,1
0!,28000,7,983,1
0!,29000,10,991,1
0!,30000,14,962,1
0!,31000,9,1015,2
0!,32000,6,1143,2
0!,33000,17,1104,2
0!,34000,7,1212,2
0!,35000,8,1269,2
0!,36000,7,1239,2
0!,37000,5,1227,1
0!,38000,5,1238,1
0!,39000,5,1269,1
0!,40000,5,1275,1
0!,41000,5,1301,1
0!,42000,5,1364,1
0!,43000,5,1403,1
0!,44000,5,1514,2
0!,45000,5,1561,1
0!,46000,5,1540,2
0!,47000,8,1540,1
0!,48000,5,1494,1
0!,49000,6,1602,1
0!,50000,5,1644,1
0!,51000,6,1674,2
0!,52000,6,1731,1
0!,53000,6,1789,2
0!,54000,6,1699,2
0!,55000,6,1794,2
0!,56000,6,1874,2
0!,57000,7,1817,1
0!,58000,7,2038,2
0!,59000,7,1841,2
0!,60000,6,2041,1
0!,61000,7,1923,2
0!,62000,7,2129,2
0!,63000,7,2069,1
0!,64000,7,2168,2
0!,65000,7,2030,1
0!,66000,7,2328,2
0!,67000,7,2240,1
0!,68000,7,2330,1
0!,69000,7,2254,1
0!,70000,7,2465,1
0!,71000,7,2402,2
0!,72000,8,2285,2
0!,73000,7,2373,2
0!,74000,8,2482,2
0!,75000,10,2478,2
0!,76000,8,2493,2
0!,77000,8,2603,2
0!,78000,8,2338,2
0!,79000,8,2544,2
0!,80000,8,2679,2
0!,81000,9,2580,2
0!,82000,9,2638,2
0!,83000,10,2701,2
0!,84000,10,2790,3
0!,85000,9,2643,2
0!,86000,9,2823,2
0!,87000,9,2786,2
0!,88000,9,2785,2
0!,89000,20,3068,2
0!,90000,19,3034,2
0!,91000,35,3039,2
0!,92000,15,3037,2
0!,93000,28,3483,2
0!,94000,30,3235,2
0!,95000,30,3162,2
0!,96000,45,3242,2
0!,97000,24,3430,2
0!,98000,15,3206,2
0!,99000,11,3204,3
0!,100000,10,3544,1
