sep=,
Info!,Testovanie BST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,301000,97,11108,3
0!,311000,206,10751,6
0!,321000,78,12551,3
0!,331000,158,13949,8
0!,341000,167,11280,3
0!,351000,127,11823,3
0!,361000,125,13425,7
0!,371000,59,12823,7
0!,381000,51,14320,8
0!,391000,161,13267,7
0!,401000,67,13488,7
0!,411000,218,15582,6
0!,421000,212,14817,7
0!,431000,75,15901,6
0!,441000,56,15687,3
0!,451000,109,14967,3
0!,461000,120,14362,3
0!,471000,224,16441,3
0!,481000,82,17191,3
0!,491000,131,16754,3
0!,501000,282,16182,3
0!,511000,116,17783,3
0!,521000,177,19115,3
0!,531000,73,20268,4
0!,541000,192,21153,3
0!,551000,84,22682,3
0!,561000,85,18475,3
0!,571000,125,20869,3
0!,581000,291,20775,4
0!,591000,298,21887,4
0!,601000,190,19513,3
0!,611000,181,18308,3
0!,621000,130,19961,4
0!,631000,140,21737,3
0!,641000,138,23670,4
0!,651000,274,22787,4
0!,661000,251,23886,3
0!,671000,168,22518,4
0!,681000,237,20631,6
0!,691000,190,22391,6
0!,701000,275,21924,3
0!,711000,214,24807,3
0!,721000,102,24655,3
0!,731000,256,26967,3
0!,741000,192,23652,3
0!,751000,190,27598,3
0!,761000,224,25410,4
0!,771000,184,25373,3
0!,781000,275,26403,4
0!,791000,163,26832,3
0!,801000,304,26589,3
0!,811000,255,29543,4
0!,821000,199,28897,3
0!,831000,229,28415,3
0!,841000,335,26601,3
0!,851000,179,31010,6
0!,861000,215,33325,3
0!,871000,186,31189,3
0!,881000,193,31825,3
0!,891000,291,28706,3
0!,901000,92,30401,4
0!,911000,173,31881,3
0!,921000,326,31363,7
0!,931000,228,33228,3
0!,941000,222,33358,3
0!,951000,237,34034,3
0!,961000,127,32572,3
0!,971000,228,32900,6
0!,981000,109,33351,4
0!,991000,323,30023,3
