sep=,
Info!,Testovanie PriorityQueueTwoLists!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara A!
0!,18437,84449,53,102939
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara B!
0!,27286,96162,14,123462
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara C!
0!,24628,57213,0,81841
Info!,Testovanie Uloha3!
0!,751000,11195
0!,761000,11265
0!,771000,11391
0!,781000,11540
0!,791000,11693
0!,801000,11866
0!,811000,11983
0!,821000,12180
0!,831000,12363
0!,841000,12686
0!,851000,12744
0!,861000,13037
0!,871000,13118
0!,881000,13259
0!,891000,13789
0!,901000,13523
0!,911000,13638
0!,921000,13977
0!,931000,14022
0!,941000,14162
0!,951000,14323
0!,961000,14410
0!,971000,14484
0!,981000,14668
0!,991000,14820
Info!,Testovanie PriorityQueueTwoLists - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara A!
0!,65767,125194,15,190976
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara B!
0!,145290,250854,179,396323
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara C!
0!,142965,227967,28,370960
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani
Info!,Testovanie Heap - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap - Pop
0!,1000,5
0!,11000,8
0!,21000,8
0!,31000,8
0!,41000,9
0!,51000,9
0!,61000,9
0!,71000,10
0!,81000,10
0!,91000,10
0!,101000,11
0!,111000,12
0!,121000,10
0!,131000,12
0!,141000,11
0!,151000,10
0!,161000,10
0!,171000,10
0!,181000,11
0!,191000,12
0!,201000,11
0!,211000,11
0!,221000,11
0!,231000,11
0!,241000,11
0!,251000,13
0!,261000,11
0!,271000,12
0!,281000,12
0!,291000,11
0!,301000,15
0!,311000,11
0!,321000,11
0!,331000,11
0!,341000,12
0!,351000,15
0!,361000,15
0!,371000,13
0!,381000,14
0!,391000,15
0!,401000,12
0!,411000,12
0!,421000,12
0!,431000,13
0!,441000,14
0!,451000,16
0!,461000,15
0!,471000,19
0!,481000,17
0!,491000,17
0!,501000,14
0!,511000,15
0!,521000,18
0!,531000,14
0!,541000,13
0!,551000,13
0!,561000,14
0!,571000,13
0!,581000,13
0!,591000,15
0!,601000,19
0!,611000,13
0!,621000,13
0!,631000,14
0!,641000,12
0!,651000,13
0!,661000,13
0!,671000,14
0!,681000,13
0!,691000,13
0!,701000,14
0!,711000,16
0!,721000,14
0!,731000,21
0!,741000,15
0!,751000,17
0!,761000,15
0!,771000,19
0!,781000,17
0!,791000,15
0!,801000,14
0!,811000,16
0!,821000,15
0!,831000,18
0!,841000,17
0!,851000,18
0!,861000,16
0!,871000,20
0!,881000,19
0!,891000,20
0!,901000,15
0!,911000,19
0!,921000,15
0!,931000,24
0!,941000,23
0!,951000,18
0!,961000,17
0!,971000,17
0!,981000,16
0!,991000,17
Info!,Testovanie Heap - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
