sep=,
Info!,Testovanie BST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,54000,7,1922,2
0!,55000,7,1899,3
0!,56000,8,1936,2
0!,57000,7,2007,2
0!,58000,7,2011,2
0!,59000,13,2120,2
0!,60000,8,2261,2
0!,61000,7,2339,2
0!,62000,30,2166,2
0!,63000,24,2109,2
0!,64000,19,2494,2
0!,65000,29,2207,2
0!,66000,36,2369,2
0!,67000,23,2944,2
0!,68000,18,2802,2
0!,69000,16,2415,2
0!,70000,8,2380,2
0!,71000,8,2414,2
0!,72000,9,2550,2
0!,73000,10,2721,2
0!,74000,9,2521,2
0!,75000,11,2520,3
0!,76000,16,2744,2
0!,77000,9,2528,2
0!,78000,9,2686,3
0!,79000,11,2706,2
0!,80000,10,2714,3
0!,81000,10,2745,3
0!,82000,10,2908,2
0!,83000,9,2786,2
0!,84000,10,2980,3
0!,85000,10,2825,3
0!,86000,11,3025,3
0!,87000,9,3129,2
0!,88000,11,3031,3
0!,89000,10,3257,2
0!,90000,10,2973,2
0!,91000,11,3073,2
0!,92000,10,3225,2
0!,93000,11,3346,2
0!,94000,11,3162,3
0!,95000,11,3367,3
0!,96000,11,3333,3
0!,97000,12,3638,2
0!,98000,12,3565,3
0!,99000,40,3393,3
0!,100000,21,3598,2
