sep=,
Info!,Testovanie ArrList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,483,443,21,20175,21122
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,37,16,14,17236,17303
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,50,26,0,9021,9097
Info!,Testovanie Uloha3!
0!,881000,702
0!,891000,647
0!,901000,713
0!,911000,695
0!,921000,719
0!,931000,748
0!,941000,664
0!,951000,750
0!,961000,725
0!,971000,799
0!,981000,740
0!,991000,749
Info!,Testovanie DoubleLinList - RemoveAt
0!,1000,0
0!,11000,7
0!,21000,15
0!,31000,23
0!,41000,28
0!,51000,36
0!,61000,44
0!,71000,53
0!,81000,59
0!,91000,61
0!,101000,72
0!,111000,80
0!,121000,73
0!,131000,100
0!,141000,100
0!,151000,112
0!,161000,105
0!,171000,111
0!,181000,130
0!,191000,137
0!,201000,142
0!,211000,151
0!,221000,162
0!,231000,166
0!,241000,178
0!,251000,184
0!,261000,195
0!,271000,198
0!,281000,209
0!,291000,205
0!,301000,231
0!,311000,244
0!,321000,211
0!,331000,250
0!,341000,255
0!,351000,302
0!,361000,260
0!,371000,275
0!,381000,261
0!,391000,301
0!,401000,294
0!,411000,311
0!,421000,311
0!,431000,336
0!,441000,347
0!,451000,324
0!,461000,316
0!,471000,371
0!,481000,360
0!,491000,384
0!,501000,352
0!,511000,400
0!,521000,389
0!,531000,415
0!,541000,402
0!,551000,431
0!,561000,401
0!,571000,405
0!,581000,438
0!,591000,455
0!,601000,467
0!,611000,439
0!,621000,457
0!,631000,431
0!,641000,441
0!,651000,476
0!,661000,451
0!,671000,543
0!,681000,508
0!,691000,538
0!,701000,518
0!,711000,535
0!,721000,574
0!,731000,551
0!,741000,535
0!,751000,548
0!,761000,575
0!,771000,556
0!,781000,643
0!,791000,598
0!,801000,667
0!,811000,618
0!,821000,605
0!,831000,696
0!,841000,643
0!,851000,633
0!,861000,674
0!,871000,597
0!,881000,696
0!,891000,664
0!,901000,678
0!,911000,684
0!,921000,764
0!,931000,742
0!,941000,768
0!,951000,697
0!,961000,710
0!,971000,699
0!,981000,756
0!,991000,707
