sep=,
Info!,Testovanie PriorityQueueTwoLists!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara A!
0!,16300,83904,11,100215
Info!,Zacal sa test B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara B!
0!,26163,124424,6,150593
Info!,Zacal sa test C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara C!
0!,25034,203438,0,228472
Info!,Testovanie Uloha3!
0!,761000,11133
0!,771000,11141
0!,781000,11452
0!,791000,11773
0!,801000,11918
0!,811000,12072
0!,821000,12251
0!,831000,12323
0!,841000,12438
0!,851000,12610
0!,861000,12831
0!,871000,13148
0!,881000,13209
0!,891000,13255
0!,901000,13543
0!,911000,13663
0!,921000,13735
0!,931000,14208
0!,941000,14119
0!,951000,14089
0!,961000,14240
0!,971000,14888
0!,981000,14861
0!,991000,14749
Info!,Testovanie PriorityQueueTwoLists - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara A!
0!,58015,114020,0,172035
Info!,Zacal sa test B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara B!
0!,134104,232812,0,366916
Info!,Zacal sa test C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara C!
0!,137959,217614,0,355573
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani
Info!,Testovanie Heap - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap - Pop
0!,1000,5
0!,11000,8
0!,21000,8
0!,31000,8
0!,41000,9
0!,51000,11
0!,61000,10
0!,71000,10
0!,81000,9
0!,91000,9
0!,101000,9
0!,111000,11
0!,121000,9
0!,131000,10
0!,141000,10
0!,151000,11
0!,161000,11
0!,171000,11
0!,181000,12
0!,191000,13
0!,201000,12
0!,211000,12
0!,221000,13
0!,231000,13
0!,241000,13
0!,251000,12
0!,261000,12
0!,271000,11
0!,281000,11
0!,291000,11
0!,301000,11
0!,311000,11
0!,321000,11
0!,331000,11
0!,341000,11
0!,351000,12
0!,361000,11
0!,371000,11
0!,381000,11
0!,391000,11
0!,401000,12
0!,411000,11
0!,421000,11
0!,431000,11
0!,441000,11
0!,451000,11
0!,461000,11
0!,471000,11
0!,481000,12
0!,491000,12
0!,501000,12
0!,511000,12
0!,521000,11
0!,531000,12
0!,541000,12
0!,551000,12
0!,561000,11
0!,571000,12
0!,581000,15
0!,591000,13
0!,601000,12
0!,611000,12
0!,621000,13
0!,631000,13
0!,641000,12
0!,651000,14
0!,661000,14
0!,671000,13
0!,681000,13
0!,691000,13
0!,701000,13
0!,711000,13
0!,721000,14
0!,731000,12
0!,741000,17
0!,751000,16
0!,761000,15
0!,771000,14
0!,781000,15
0!,791000,13
0!,801000,14
0!,811000,13
0!,821000,16
0!,831000,14
0!,841000,14
0!,851000,16
0!,861000,14
0!,871000,14
0!,881000,16
0!,891000,15
0!,901000,14
0!,911000,17
0!,921000,14
0!,931000,14
0!,941000,17
0!,951000,16
0!,961000,15
0!,971000,16
0!,981000,15
0!,991000,16
Info!,Testovanie Heap - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
