sep=,
Info!,Testovanie ArrList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,478,370,73,20674,21595
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,14,10,0,19236,19260
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,34,18,0,10510,10562
Info!,Testovanie Uloha3!
0!,881000,711
0!,891000,573
0!,901000,617
0!,911000,665
0!,921000,719
0!,931000,759
0!,941000,660
0!,951000,742
0!,961000,746
0!,971000,679
0!,981000,689
0!,991000,668
Info!,Testovanie DoubleLinList - RemoveAt
0!,1000,0
0!,11000,7
0!,21000,12
0!,31000,23
0!,41000,27
0!,51000,35
0!,61000,45
0!,71000,49
0!,81000,59
0!,91000,60
0!,101000,78
0!,111000,82
0!,121000,83
0!,131000,78
0!,141000,96
0!,151000,113
0!,161000,110
0!,171000,111
0!,181000,137
0!,191000,133
0!,201000,156
0!,211000,154
0!,221000,172
0!,231000,164
0!,241000,180
0!,251000,183
0!,261000,190
0!,271000,196
0!,281000,216
0!,291000,206
0!,301000,220
0!,311000,219
0!,321000,251
0!,331000,221
0!,341000,239
0!,351000,263
0!,361000,265
0!,371000,277
0!,381000,288
0!,391000,275
0!,401000,259
0!,411000,312
0!,421000,311
0!,431000,301
0!,441000,315
0!,451000,301
0!,461000,308
0!,471000,379
0!,481000,357
0!,491000,371
0!,501000,368
0!,511000,335
0!,521000,355
0!,531000,380
0!,541000,378
0!,551000,407
0!,561000,400
0!,571000,477
0!,581000,468
0!,591000,404
0!,601000,425
0!,611000,488
0!,621000,433
0!,631000,455
0!,641000,423
0!,651000,507
0!,661000,474
0!,671000,558
0!,681000,512
0!,691000,505
0!,701000,490
0!,711000,538
0!,721000,484
0!,731000,538
0!,741000,554
0!,751000,575
0!,761000,607
0!,771000,560
0!,781000,598
0!,791000,559
0!,801000,508
0!,811000,610
0!,821000,594
0!,831000,636
0!,841000,582
0!,851000,633
0!,861000,711
0!,871000,629
0!,881000,682
0!,891000,653
0!,901000,656
0!,911000,657
0!,921000,667
0!,931000,639
0!,941000,700
0!,951000,703
0!,961000,669
0!,971000,663
0!,981000,748
0!,991000,699
