sep=,
Info!,Testovanie PriorityQueueTwoLists!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,16708,80654,18,97380
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,27504,82668,0,110172
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,24646,114333,0,138979
Info!,Testovanie Uloha3!
0!,761000,11293
0!,771000,11484
0!,781000,11636
0!,791000,11720
0!,801000,11914
0!,811000,12082
0!,821000,12295
0!,831000,12394
0!,841000,12537
0!,851000,12676
0!,861000,12839
0!,871000,13020
0!,881000,13170
0!,891000,13323
0!,901000,13511
0!,911000,13658
0!,921000,13834
0!,931000,13972
0!,941000,14175
0!,951000,14333
0!,961000,14432
0!,971000,14587
0!,981000,14757
0!,991000,14929
Info!,Testovanie PriorityQueueTwoLists - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,60798,117726,84,178608
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,142773,246800,32,389605
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,144556,230982,0,375538
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani
Info!,Testovanie Heap - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap - Pop
0!,1000,5
0!,11000,8
0!,21000,8
0!,31000,9
0!,41000,9
0!,51000,9
0!,61000,9
0!,71000,10
0!,81000,10
0!,91000,10
0!,101000,10
0!,111000,11
0!,121000,10
0!,131000,10
0!,141000,11
0!,151000,11
0!,161000,12
0!,171000,11
0!,181000,11
0!,191000,11
0!,201000,11
0!,211000,12
0!,221000,11
0!,231000,12
0!,241000,11
0!,251000,11
0!,261000,13
0!,271000,12
0!,281000,12
0!,291000,15
0!,301000,11
0!,311000,12
0!,321000,12
0!,331000,13
0!,341000,11
0!,351000,15
0!,361000,14
0!,371000,14
0!,381000,15
0!,391000,13
0!,401000,13
0!,411000,12
0!,421000,12
0!,431000,15
0!,441000,13
0!,451000,12
0!,461000,15
0!,471000,12
0!,481000,13
0!,491000,14
0!,501000,13
0!,511000,14
0!,521000,15
0!,531000,14
0!,541000,13
0!,551000,15
0!,561000,14
0!,571000,14
0!,581000,14
0!,591000,14
0!,601000,14
0!,611000,14
0!,621000,14
0!,631000,14
0!,641000,15
0!,651000,16
0!,661000,15
0!,671000,14
0!,681000,14
0!,691000,14
0!,701000,17
0!,711000,15
0!,721000,15
0!,731000,15
0!,741000,16
0!,751000,16
0!,761000,15
0!,771000,16
0!,781000,17
0!,791000,15
0!,801000,16
0!,811000,16
0!,821000,15
0!,831000,16
0!,841000,16
0!,851000,20
0!,861000,17
0!,871000,15
0!,881000,17
0!,891000,18
0!,901000,17
0!,911000,16
0!,921000,16
0!,931000,18
0!,941000,17
0!,951000,15
0!,961000,17
0!,971000,17
0!,981000,18
0!,991000,19
Info!,Testovanie Heap - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
