sep=,
Info!,Testovanie PriorityQueueTwoList!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,17342,79062,98,96502
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,27711,139845,14,167570
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,25071,135122,0,160193
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani, Extra meranie pre PQ2L
Info!,Testovanie PriorityQueueTwoList - Push
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap - Pop
0!,1000,5
0!,11000,7
0!,21000,8
0!,31000,8
0!,41000,9
0!,51000,9
0!,61000,10
0!,71000,10
0!,81000,10
0!,91000,9
0!,101000,9
0!,111000,13
0!,121000,10
0!,131000,10
0!,141000,11
0!,151000,12
0!,161000,10
0!,171000,11
0!,181000,11
0!,191000,12
0!,201000,11
0!,211000,10
0!,221000,12
0!,231000,10
0!,241000,11
0!,251000,12
0!,261000,12
0!,271000,11
0!,281000,11
0!,291000,12
0!,301000,12
0!,311000,11
0!,321000,11
0!,331000,11
0!,341000,12
0!,351000,13
0!,361000,11
0!,371000,12
0!,381000,14
0!,391000,12
0!,401000,12
0!,411000,12
0!,421000,13
0!,431000,13
0!,441000,12
0!,451000,12
0!,461000,13
0!,471000,11
0!,481000,16
0!,491000,11
0!,501000,13
0!,511000,15
0!,521000,13
0!,531000,14
0!,541000,13
0!,551000,14
0!,561000,13
0!,571000,13
0!,581000,14
0!,591000,16
0!,601000,14
0!,611000,16
0!,621000,13
0!,631000,15
0!,641000,13
0!,651000,15
0!,661000,16
0!,671000,15
0!,681000,19
0!,691000,16
0!,701000,14
0!,711000,14
0!,721000,18
0!,731000,15
0!,741000,14
0!,751000,13
0!,761000,14
0!,771000,13
0!,781000,13
0!,791000,14
0!,801000,14
0!,811000,15
0!,821000,14
0!,831000,14
0!,841000,16
0!,851000,15
0!,861000,15
0!,871000,14
0!,881000,16
0!,891000,19
0!,901000,16
0!,911000,15
0!,921000,14
0!,931000,16
0!,941000,18
0!,951000,15
0!,961000,15
0!,971000,15
0!,981000,17
0!,991000,18
Info!,Testovanie Heap - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
